762186.002	20.330	102791.000	-0.013	0.261
762186.252	20.330	102791.000	-0.013	0.234
762186.502	20.350	102791.000	-0.013	0.234
762186.752	20.350	102791.000	-0.013	0.234
762187.002	20.350	102791.000	-0.013	0.234
762187.252	20.350	102791.000	-0.013	0.234
762187.502	20.350	102791.000	-0.007	0.261
762187.752	20.340	102791.000	-0.007	0.261
762188.002	20.340	102791.000	-0.007	0.261
762188.252	20.340	102791.000	-0.007	0.261
762188.502	20.340	102791.000	-0.013	0.261
762188.752	20.340	102791.000	-0.013	0.234
762189.002	20.340	102791.000	-0.007	0.234
762189.253	20.340	102791.000	-0.007	0.261
762189.503	20.340	102791.000	-0.007	0.261
762189.753	20.330	102791.000	-0.013	0.261
762190.003	20.330	102791.000	-0.007	0.261
762190.253	20.330	102791.000	-0.013	0.261
762190.503	20.330	102791.000	-0.013	0.234
762190.753	20.340	102791.000	-0.013	0.234
762191.003	20.340	102791.000	-0.013	0.234
762191.253	20.340	102791.000	-0.013	0.234
762191.503	20.340	102791.000	-0.013	0.234
762191.753	20.330	102791.000	-0.013	0.234
762192.003	20.330	102791.000	-0.013	0.234
762192.253	20.340	102791.000	-0.013	0.234
762192.503	20.340	102791.000	-0.013	0.234
762192.753	20.320	102791.000	-0.013	0.234
762193.003	20.320	102791.000	-0.013	0.234
762193.253	20.340	102791.000	-0.013	0.234
762193.503	20.340	102791.000	-0.013	0.234
762193.753	20.350	102791.000	-0.013	0.234
762194.003	20.350	102791.000	-0.013	0.234
762194.253	20.340	102791.000	-0.013	0.234
762194.503	20.340	102791.000	-0.013	0.234
762194.753	20.330	102791.000	-0.013	0.234
762195.003	20.330	102791.000	-0.013	0.234
762195.253	20.340	102791.000	-0.013	0.234
762195.503	20.340	102791.000	-0.020	0.234
762195.753	20.330	102791.000	-0.013	0.203
762196.003	20.330	102791.000	-0.013	0.234
762196.253	20.330	102791.000	-0.013	0.234
762196.503	20.330	102791.000	-0.020	0.234
762196.752	20.350	102791.000	-0.013	0.203
762197.002	20.350	102791.000	-0.013	0.234
762197.252	20.340	102791.000	-0.013	0.234
762197.502	20.340	102791.000	-0.013	0.234
762197.752	20.330	102791.000	-0.020	0.234
762198.002	20.330	102791.000	-0.020	0.203
762198.252	20.350	102791.000	-0.020	0.203
762198.502	20.350	102791.000	-0.020	0.203
762198.752	20.340	102791.000	-0.020	0.203
762199.002	20.340	102791.000	-0.020	0.203
762199.253	20.340	102791.000	-0.020	0.234
762199.503	20.340	102791.000	-0.020	0.203
762199.753	20.340	102791.000	-0.020	0.203
762200.003	20.340	102791.000	-0.020	0.203
762200.253	20.330	102791.000	-0.020	0.203
762200.503	20.330	102791.000	-0.020	0.203
762200.753	20.340	102791.000	-0.020	0.203
762201.003	20.340	102791.000	-0.020	0.203
762201.253	20.330	102791.000	-0.020	0.203
762201.503	20.330	102791.000	-0.020	0.203
762201.753	20.330	102792.000	-0.013	0.234
762202.003	20.330	102792.000	-0.013	0.234
762202.253	20.320	102792.000	-0.013	0.234
762202.503	20.320	102792.000	-0.013	0.234
762202.753	20.340	102792.000	-0.013	0.234
762203.003	20.340	102792.000	-0.013	0.203
762203.253	20.330	102792.000	-0.020	0.234
762203.503	20.330	102792.000	-0.020	0.203
762203.753	20.320	102792.000	-0.020	0.203
762204.003	20.320	102792.000	-0.013	0.203
762204.253	20.340	102792.000	-0.013	0.234
762204.503	20.340	102792.000	-0.020	0.234
762204.753	20.340	102792.000	-0.013	0.203
762205.003	20.340	102792.000	-0.020	0.203
762205.253	20.340	102792.000	-0.013	0.203
762205.503	20.340	102792.000	-0.013	0.234
762205.753	20.340	102792.000	-0.020	0.234
762206.003	20.340	102792.000	-0.020	0.203
762206.253	20.340	102792.000	-0.020	0.203
762206.503	20.340	102792.000	-0.020	0.203
762206.753	20.330	102792.000	-0.020	0.203
762207.003	20.330	102792.000	-0.020	0.203
762207.253	20.340	102792.000	-0.020	0.203
762207.503	20.340	102792.000	-0.020	0.203
762207.753	20.340	102792.000	-0.020	0.203
762208.003	20.340	102792.000	-0.013	0.203
762208.253	20.340	102792.000	-0.013	0.203
762208.503	20.340	102792.000	-0.020	0.234
762208.753	20.340	102792.000	-0.013	0.203
762209.003	20.340	102792.000	-0.020	0.234
762209.254	20.330	102792.000	-0.020	0.203
762209.504	20.330	102792.000	-0.020	0.203
762209.754	20.340	102792.000	-0.020	0.203
762210.004	20.340	102792.000	-0.020	0.203
762210.254	20.350	102792.000	-0.020	0.203
762210.504	20.350	102792.000	-0.020	0.203
762210.754	20.330	102792.000	-0.020	0.203
762211.004	20.330	102792.000	-0.020	0.203
762211.254	20.340	102792.000	-0.013	0.203
762211.504	20.340	102792.000	-0.013	0.234
762211.754	20.340	102792.000	-0.013	0.234
762212.004	20.340	102792.000	-0.013	0.234
762212.254	20.340	102792.000	-0.013	0.234
762212.504	20.340	102792.000	-0.013	0.234
762212.754	20.340	102792.000	-0.013	0.234
762213.004	20.340	102792.000	-0.020	0.234
762213.254	20.340	102792.000	-0.020	0.203
762213.504	20.340	102792.000	-0.020	0.203
762213.754	20.350	102792.000	-0.020	0.203
762214.004	20.350	102792.000	-0.020	0.203
762214.253	20.360	102792.000	-0.013	0.234
762214.503	20.360	102792.000	-0.013	0.234
762214.753	20.340	102792.000	-0.013	0.234
762215.003	20.340	102792.000	-0.013	0.234
762215.253	20.340	102791.000	-0.013	0.234
762215.503	20.340	102791.000	-0.013	0.234
762215.753	20.330	102791.000	-0.013	0.234
762216.003	20.330	102791.000	-0.013	0.234
762216.253	20.330	102791.000	-0.013	0.234
762216.503	20.350	102791.000	-0.013	0.234
762216.753	20.340	102791.000	-0.020	0.234
762217.003	20.340	102791.000	-0.020	0.203
762217.253	20.340	102791.000	-0.020	0.203
762217.503	20.340	102791.000	-0.020	0.203
762217.753	20.340	102791.000	-0.020	0.165
762218.003	20.340	102791.000	-0.020	0.203
